Time difference of 11.69235 hours
reaction #21; stage LB; binary index 8; optim.step 2; tracer 13CLinoKinD
reaction #67; stage UB; binary index 1; optim.step 1; tracer 13ChpSCFAb
reaction #54; stage UB; binary index 8; optim.step 1; tracer 13ChpAAl
reaction #52; stage UB; binary index 8; optim.step 1; tracer 13ChpSCFAc
reaction #73; stage LB; binary index 8; optim.step 5; tracer 13ChpAAk
reaction #56; stage UB; binary index 8; optim.step 1; tracer 13ChpAAj
reaction #23; stage LB; binary index 7; optim.step 3; tracer 13ChpSCFAd
reaction #28; stage UB; binary index 1; optim.step 1; tracer 13ChpSCFAc
reaction #65; stage UB; binary index 8; optim.step 1; tracer 13ChpSCFAd
reaction #9; stage UB; binary index 1; optim.step 1; tracer 13ChpSCFAd
# A tibble: 1 × 3
  flux.index flux.value  cost
       <dbl>      <dbl> <dbl>
1         11       21.6 0.150
reaction #11; stage LB; binary index 2
h =  -10.82
reaction #81; stage UB; binary index 1; optim.step 1; tracer 13ChpSCFAb
reaction #11; stage LB; binary index 2; optim.step 1; tracer 13CGlc
reaction #70; stage UB; binary index 8; optim.step 2; tracer 13CGlc
reaction #63; stage UB; binary index 1; optim.step 1; tracer 13ChpSCFAc
reaction #91; stage UB; binary index 1; optim.step 1; tracer 13ChpSCFAa
reaction #21; stage LB; binary index 8; optim.step 2; tracer 13ChpSCFAc
reaction #87; stage UB; binary index 1; optim.step 1; tracer 13ChpSCFAb
reaction #13; stage UB; binary index 1; optim.step 2; tracer 13CLac
reaction #5; stage LB; binary index 7; optim.step 4; tracer 13ChpSCFAb
reaction #61; stage UB; binary index 8; optim.step 2; tracer 13CGlycerol
reaction #93; stage UB; binary index 1; optim.step 1; tracer 13ChpSCFAd
reaction #20; stage UB; binary index 1; optim.step 1; tracer 13ChpSCFAd
reaction #58; stage UB; binary index 8; optim.step 1; tracer 13ChpSCFAa
reaction #67; stage UB; binary index 1; optim.step 1; tracer 13ChpSCFAc
reaction #54; stage UB; binary index 8; optim.step 1; tracer 13ChpSCFAa
reaction #52; stage UB; binary index 8; optim.step 1; tracer 13ChpSCFAd
reaction #73; stage LB; binary index 8; optim.step 5; tracer 13ChpAAl
reaction #84; stage UB; binary index 1; optim.step 2; tracer 13CLac
reaction #56; stage UB; binary index 8; optim.step 1; tracer 13ChpAAk
reaction #23; stage LB; binary index 7; optim.step 4; tracer 13CGlc
reaction #28; stage UB; binary index 1; optim.step 1; tracer 13ChpSCFAd
reaction #65; stage UB; binary index 8; optim.step 2; tracer 13CGlc
reaction #9; stage UB; binary index 1; optim.step 2; tracer 13CGlc
reaction #81; stage UB; binary index 1; optim.step 1; tracer 13ChpSCFAc
reaction #63; stage UB; binary index 1; optim.step 1; tracer 13ChpSCFAd
reaction #91; stage UB; binary index 1; optim.step 1; tracer 13ChpSCFAb
reaction #11; stage LB; binary index 2; optim.step 1; tracer 13CLac
reaction #70; stage UB; binary index 8; optim.step 2; tracer 13CLac
reaction #87; stage UB; binary index 1; optim.step 1; tracer 13ChpSCFAc
reaction #21; stage LB; binary index 8; optim.step 2; tracer 13ChpSCFAd
reaction #5; stage LB; binary index 7; optim.step 4; tracer 13ChpSCFAc
reaction #13; stage UB; binary index 1; optim.step 2; tracer 13CGlycerol
reaction #93; stage UB; binary index 1; optim.step 2; tracer 13CGlc
reaction #20; stage UB; binary index 1; optim.step 2; tracer 13CGlc
reaction #61; stage UB; binary index 8; optim.step 2; tracer 13CAla
reaction #58; stage UB; binary index 8; optim.step 1; tracer 13ChpSCFAb
reaction #67; stage UB; binary index 1; optim.step 1; tracer 13ChpSCFAd
reaction #52; stage UB; binary index 8; optim.step 2; tracer 13CGlc
reaction #54; stage UB; binary index 8; optim.step 1; tracer 13ChpSCFAb
reaction #73; stage LB; binary index 8; optim.step 5; tracer 13ChpSCFAa
reaction #56; stage UB; binary index 8; optim.step 1; tracer 13ChpAAl
reaction #84; stage UB; binary index 1; optim.step 2; tracer 13CGlycerol
reaction #28; stage UB; binary index 1; optim.step 2; tracer 13CGlc
reaction #23; stage LB; binary index 7; optim.step 4; tracer 13CLac
reaction #65; stage UB; binary index 8; optim.step 2; tracer 13CLac
reaction #81; stage UB; binary index 1; optim.step 1; tracer 13ChpSCFAd
reaction #9; stage UB; binary index 1; optim.step 2; tracer 13CLac
reaction #63; stage UB; binary index 1; optim.step 2; tracer 13CGlc
reaction #91; stage UB; binary index 1; optim.step 1; tracer 13ChpSCFAc
reaction #87; stage UB; binary index 1; optim.step 1; tracer 13ChpSCFAd
reaction #21; stage LB; binary index 8; optim.step 3; tracer 13CGlc
reaction #70; stage UB; binary index 8; optim.step 2; tracer 13CGlycerol
reaction #5; stage LB; binary index 7; optim.step 4; tracer 13ChpSCFAd
reaction #13; stage UB; binary index 1; optim.step 2; tracer 13CAla
reaction #58; stage UB; binary index 8; optim.step 1; tracer 13ChpSCFAc
reaction #61; stage UB; binary index 8; optim.step 2; tracer 13CGln
reaction #67; stage UB; binary index 1; optim.step 2; tracer 13CGlc
reaction #93; stage UB; binary index 1; optim.step 2; tracer 13CLac
reaction #20; stage UB; binary index 1; optim.step 2; tracer 13CLac
reaction #54; stage UB; binary index 8; optim.step 1; tracer 13ChpSCFAc
reaction #73; stage LB; binary index 8; optim.step 5; tracer 13ChpSCFAb
reaction #56; stage UB; binary index 8; optim.step 1; tracer 13ChpSCFAa
reaction #52; stage UB; binary index 8; optim.step 2; tracer 13CLac
reaction #84; stage UB; binary index 1; optim.step 2; tracer 13CAla
reaction #28; stage UB; binary index 1; optim.step 2; tracer 13CLac
reaction #23; stage LB; binary index 7; optim.step 4; tracer 13CGlycerol
reaction #81; stage UB; binary index 1; optim.step 2; tracer 13CGlc
reaction #65; stage UB; binary index 8; optim.step 2; tracer 13CGlycerol
reaction #9; stage UB; binary index 1; optim.step 2; tracer 13CGlycerol
reaction #91; stage UB; binary index 1; optim.step 1; tracer 13ChpSCFAd
reaction #63; stage UB; binary index 1; optim.step 2; tracer 13CLac
reaction #87; stage UB; binary index 1; optim.step 2; tracer 13CGlc
reaction #70; stage UB; binary index 8; optim.step 2; tracer 13CAla
reaction #5; stage LB; binary index 7; optim.step 5; tracer 13CGlc
reaction #11; stage LB; binary index 2; optim.step 1; tracer 13CAla
reaction #21; stage LB; binary index 8; optim.step 3; tracer 13CLac
reaction #13; stage UB; binary index 1; optim.step 2; tracer 13CGln
reaction #58; stage UB; binary index 8; optim.step 1; tracer 13ChpSCFAd
reaction #61; stage UB; binary index 8; optim.step 2; tracer 13CHB
reaction #67; stage UB; binary index 1; optim.step 2; tracer 13CLac
reaction #54; stage UB; binary index 8; optim.step 1; tracer 13ChpSCFAd
reaction #93; stage UB; binary index 1; optim.step 2; tracer 13CGlycerol
reaction #73; stage LB; binary index 8; optim.step 5; tracer 13ChpSCFAc
reaction #20; stage UB; binary index 1; optim.step 2; tracer 13CGlycerol
reaction #56; stage UB; binary index 8; optim.step 1; tracer 13ChpSCFAb
reaction #84; stage UB; binary index 1; optim.step 2; tracer 13CGln
reaction #52; stage UB; binary index 8; optim.step 2; tracer 13CGlycerol
reaction #28; stage UB; binary index 1; optim.step 2; tracer 13CGlycerol
reaction #23; stage LB; binary index 7; optim.step 4; tracer 13CAla
reaction #65; stage UB; binary index 8; optim.step 2; tracer 13CAla
reaction #81; stage UB; binary index 1; optim.step 2; tracer 13CLac
reaction #91; stage UB; binary index 1; optim.step 2; tracer 13CGlc
reaction #9; stage UB; binary index 1; optim.step 2; tracer 13CAla
reaction #63; stage UB; binary index 1; optim.step 2; tracer 13CGlycerol
reaction #87; stage UB; binary index 1; optim.step 2; tracer 13CLac
reaction #70; stage UB; binary index 8; optim.step 2; tracer 13CGln
reaction #11; stage LB; binary index 2; optim.step 1; tracer 13CGln
reaction #21; stage LB; binary index 8; optim.step 3; tracer 13CGlycerol
reaction #5; stage LB; binary index 7; optim.step 5; tracer 13CLac
reaction #58; stage UB; binary index 8; optim.step 2; tracer 13CGlc
reaction #13; stage UB; binary index 1; optim.step 2; tracer 13CHB
reaction #54; stage UB; binary index 8; optim.step 2; tracer 13CGlc
reaction #61; stage UB; binary index 8; optim.step 2; tracer 13CLinoKinA
reaction #73; stage LB; binary index 8; optim.step 5; tracer 13ChpSCFAd
reaction #93; stage UB; binary index 1; optim.step 2; tracer 13CAla
reaction #20; stage UB; binary index 1; optim.step 2; tracer 13CAla
reaction #56; stage UB; binary index 8; optim.step 1; tracer 13ChpSCFAc
reaction #67; stage UB; binary index 1; optim.step 2; tracer 13CGlycerol
reaction #52; stage UB; binary index 8; optim.step 2; tracer 13CAla
reaction #84; stage UB; binary index 1; optim.step 2; tracer 13CHB
reaction #28; stage UB; binary index 1; optim.step 2; tracer 13CAla
reaction #23; stage LB; binary index 7; optim.step 4; tracer 13CGln
reaction #65; stage UB; binary index 8; optim.step 2; tracer 13CGln
reaction #81; stage UB; binary index 1; optim.step 2; tracer 13CGlycerol
reaction #9; stage UB; binary index 1; optim.step 2; tracer 13CGln
reaction #91; stage UB; binary index 1; optim.step 2; tracer 13CLac
reaction #63; stage UB; binary index 1; optim.step 2; tracer 13CAla
reaction #70; stage UB; binary index 8; optim.step 2; tracer 13CHB
reaction #87; stage UB; binary index 1; optim.step 2; tracer 13CGlycerol
reaction #11; stage LB; binary index 2; optim.step 1; tracer 13CHB
reaction #21; stage LB; binary index 8; optim.step 3; tracer 13CAla
reaction #13; stage UB; binary index 1; optim.step 2; tracer 13CLinoKinA
reaction #5; stage LB; binary index 7; optim.step 5; tracer 13CGlycerol
reaction #58; stage UB; binary index 8; optim.step 2; tracer 13CLac
reaction #61; stage UB; binary index 8; optim.step 2; tracer 13CLinoKinB
# A tibble: 1 × 3
  flux.index flux.value  cost
       <dbl>      <dbl> <dbl>
1         73       8.09 0.149
reaction #75; stage UB; binary index 1
h =  105.65
reaction #75; stage UB; binary index 1; optim.step 1; tracer 13CGlc
reaction #56; stage UB; binary index 8; optim.step 1; tracer 13ChpSCFAd
reaction #20; stage UB; binary index 1; optim.step 2; tracer 13CGln
reaction #93; stage UB; binary index 1; optim.step 2; tracer 13CGln
reaction #54; stage UB; binary index 8; optim.step 2; tracer 13CLac
reaction #67; stage UB; binary index 1; optim.step 2; tracer 13CAla
reaction #52; stage UB; binary index 8; optim.step 2; tracer 13CGln
reaction #84; stage UB; binary index 1; optim.step 2; tracer 13CLinoKinA
reaction #28; stage UB; binary index 1; optim.step 2; tracer 13CGln
reaction #23; stage LB; binary index 7; optim.step 4; tracer 13CHB
reaction #65; stage UB; binary index 8; optim.step 2; tracer 13CHB
reaction #81; stage UB; binary index 1; optim.step 2; tracer 13CAla
reaction #9; stage UB; binary index 1; optim.step 2; tracer 13CHB
reaction #91; stage UB; binary index 1; optim.step 2; tracer 13CGlycerol
reaction #63; stage UB; binary index 1; optim.step 2; tracer 13CGln
reaction #70; stage UB; binary index 8; optim.step 2; tracer 13CLinoKinA
reaction #87; stage UB; binary index 1; optim.step 2; tracer 13CAla
reaction #21; stage LB; binary index 8; optim.step 3; tracer 13CGln
reaction #11; stage LB; binary index 2; optim.step 1; tracer 13CLinoKinA
reaction #13; stage UB; binary index 1; optim.step 2; tracer 13CLinoKinB
reaction #5; stage LB; binary index 7; optim.step 5; tracer 13CAla
reaction #61; stage UB; binary index 8; optim.step 2; tracer 13CLinoKinC
reaction #58; stage UB; binary index 8; optim.step 2; tracer 13CGlycerol
reaction #56; stage UB; binary index 8; optim.step 2; tracer 13CGlc
reaction #75; stage UB; binary index 1; optim.step 1; tracer 13CLac
reaction #20; stage UB; binary index 1; optim.step 2; tracer 13CHB
reaction #93; stage UB; binary index 1; optim.step 2; tracer 13CHB
reaction #67; stage UB; binary index 1; optim.step 2; tracer 13CGln
reaction #54; stage UB; binary index 8; optim.step 2; tracer 13CGlycerol
reaction #84; stage UB; binary index 1; optim.step 2; tracer 13CLinoKinB
reaction #52; stage UB; binary index 8; optim.step 2; tracer 13CHB
reaction #23; stage LB; binary index 7; optim.step 4; tracer 13CLinoKinA
reaction #28; stage UB; binary index 1; optim.step 2; tracer 13CHB
reaction #65; stage UB; binary index 8; optim.step 2; tracer 13CLinoKinA
reaction #81; stage UB; binary index 1; optim.step 2; tracer 13CGln
reaction #9; stage UB; binary index 1; optim.step 2; tracer 13CLinoKinA
reaction #91; stage UB; binary index 1; optim.step 2; tracer 13CAla
reaction #70; stage UB; binary index 8; optim.step 2; tracer 13CLinoKinB
reaction #63; stage UB; binary index 1; optim.step 2; tracer 13CHB
reaction #87; stage UB; binary index 1; optim.step 2; tracer 13CGln
reaction #11; stage LB; binary index 2; optim.step 1; tracer 13CLinoKinB
reaction #13; stage UB; binary index 1; optim.step 2; tracer 13CLinoKinC
reaction #21; stage LB; binary index 8; optim.step 3; tracer 13CHB
reaction #5; stage LB; binary index 7; optim.step 5; tracer 13CGln
reaction #61; stage UB; binary index 8; optim.step 2; tracer 13CLinoKinD
reaction #58; stage UB; binary index 8; optim.step 2; tracer 13CAla
reaction #56; stage UB; binary index 8; optim.step 2; tracer 13CLac
reaction #20; stage UB; binary index 1; optim.step 2; tracer 13CLinoKinA
reaction #84; stage UB; binary index 1; optim.step 2; tracer 13CLinoKinC
reaction #93; stage UB; binary index 1; optim.step 2; tracer 13CLinoKinA
reaction #75; stage UB; binary index 1; optim.step 1; tracer 13CGlycerol
reaction #54; stage UB; binary index 8; optim.step 2; tracer 13CAla
reaction #67; stage UB; binary index 1; optim.step 2; tracer 13CHB
reaction #52; stage UB; binary index 8; optim.step 2; tracer 13CLinoKinA
reaction #23; stage LB; binary index 7; optim.step 4; tracer 13CLinoKinB
reaction #28; stage UB; binary index 1; optim.step 2; tracer 13CLinoKinA
reaction #65; stage UB; binary index 8; optim.step 2; tracer 13CLinoKinB
reaction #9; stage UB; binary index 1; optim.step 2; tracer 13CLinoKinB
reaction #81; stage UB; binary index 1; optim.step 2; tracer 13CHB
reaction #91; stage UB; binary index 1; optim.step 2; tracer 13CGln
reaction #70; stage UB; binary index 8; optim.step 2; tracer 13CLinoKinC
reaction #63; stage UB; binary index 1; optim.step 2; tracer 13CLinoKinA
reaction #11; stage LB; binary index 2; optim.step 1; tracer 13CLinoKinC
reaction #13; stage UB; binary index 1; optim.step 2; tracer 13CLinoKinD
reaction #87; stage UB; binary index 1; optim.step 2; tracer 13CHB
reaction #21; stage LB; binary index 8; optim.step 3; tracer 13CLinoKinA
reaction #61; stage UB; binary index 8; optim.step 2; tracer 13CLinoKinE
reaction #5; stage LB; binary index 7; optim.step 5; tracer 13CHB
reaction #58; stage UB; binary index 8; optim.step 2; tracer 13CGln
reaction #20; stage UB; binary index 1; optim.step 2; tracer 13CLinoKinB
reaction #84; stage UB; binary index 1; optim.step 2; tracer 13CLinoKinD
reaction #93; stage UB; binary index 1; optim.step 2; tracer 13CLinoKinB
reaction #56; stage UB; binary index 8; optim.step 2; tracer 13CGlycerol
reaction #67; stage UB; binary index 1; optim.step 2; tracer 13CLinoKinA
reaction #54; stage UB; binary index 8; optim.step 2; tracer 13CGln
reaction #75; stage UB; binary index 1; optim.step 1; tracer 13CAla
reaction #52; stage UB; binary index 8; optim.step 2; tracer 13CLinoKinB
reaction #23; stage LB; binary index 7; optim.step 4; tracer 13CLinoKinC
reaction #28; stage UB; binary index 1; optim.step 2; tracer 13CLinoKinB
reaction #65; stage UB; binary index 8; optim.step 2; tracer 13CLinoKinC
reaction #9; stage UB; binary index 1; optim.step 2; tracer 13CLinoKinC
reaction #81; stage UB; binary index 1; optim.step 2; tracer 13CLinoKinA
reaction #70; stage UB; binary index 8; optim.step 2; tracer 13CLinoKinD
reaction #63; stage UB; binary index 1; optim.step 2; tracer 13CLinoKinB
reaction #91; stage UB; binary index 1; optim.step 2; tracer 13CHB
reaction #11; stage LB; binary index 2; optim.step 1; tracer 13CLinoKinD
reaction #13; stage UB; binary index 1; optim.step 2; tracer 13CLinoKinE
reaction #21; stage LB; binary index 8; optim.step 3; tracer 13CLinoKinB
reaction #87; stage UB; binary index 1; optim.step 2; tracer 13CLinoKinA
reaction #61; stage UB; binary index 8; optim.step 2; tracer 13CLinoKinF
reaction #5; stage LB; binary index 7; optim.step 5; tracer 13CLinoKinA
reaction #20; stage UB; binary index 1; optim.step 2; tracer 13CLinoKinC
reaction #58; stage UB; binary index 8; optim.step 2; tracer 13CHB
reaction #93; stage UB; binary index 1; optim.step 2; tracer 13CLinoKinC
reaction #84; stage UB; binary index 1; optim.step 2; tracer 13CLinoKinE
reaction #67; stage UB; binary index 1; optim.step 2; tracer 13CLinoKinB
reaction #56; stage UB; binary index 8; optim.step 2; tracer 13CAla
reaction #75; stage UB; binary index 1; optim.step 1; tracer 13CGln
reaction #52; stage UB; binary index 8; optim.step 2; tracer 13CLinoKinC
reaction #54; stage UB; binary index 8; optim.step 2; tracer 13CHB
reaction #23; stage LB; binary index 7; optim.step 4; tracer 13CLinoKinD
reaction #28; stage UB; binary index 1; optim.step 2; tracer 13CLinoKinC
reaction #65; stage UB; binary index 8; optim.step 2; tracer 13CLinoKinD
reaction #9; stage UB; binary index 1; optim.step 2; tracer 13CLinoKinD
reaction #81; stage UB; binary index 1; optim.step 2; tracer 13CLinoKinB
reaction #70; stage UB; binary index 8; optim.step 2; tracer 13CLinoKinE
reaction #63; stage UB; binary index 1; optim.step 2; tracer 13CLinoKinC
reaction #11; stage LB; binary index 2; optim.step 1; tracer 13CLinoKinE
reaction #13; stage UB; binary index 1; optim.step 2; tracer 13CLinoKinF
reaction #91; stage UB; binary index 1; optim.step 2; tracer 13CLinoKinA
reaction #21; stage LB; binary index 8; optim.step 3; tracer 13CLinoKinC
reaction #87; stage UB; binary index 1; optim.step 2; tracer 13CLinoKinB
reaction #61; stage UB; binary index 8; optim.step 2; tracer 13CLinoKinG
reaction #5; stage LB; binary index 7; optim.step 5; tracer 13CLinoKinB
reaction #20; stage UB; binary index 1; optim.step 2; tracer 13CLinoKinD
reaction #58; stage UB; binary index 8; optim.step 2; tracer 13CLinoKinA
reaction #93; stage UB; binary index 1; optim.step 2; tracer 13CLinoKinD
